ts,open,high,low,close,volume
1279411200,0.08584,0.08584,0.08584,0.08584,0.0
1279497600,0.0808,0.0808,0.0808,0.0808,0.0
1279584000,0.0747357288135593,0.0747357288135593,0.0747357288135593,0.0747357288135593,0.0
1279670400,0.0791928626534191,0.0791928626534191,0.0791928626534191,0.0791928626534191,0.0
1279756800,0.0584697603740503,0.0584697603740503,0.0584697603740503,0.0584697603740503,0.0
1279843200,0.0605928696668615,0.0605928696668615,0.0605928696668615,0.0605928696668615,0.0
1279929600,0.05454,0.05454,0.05454,0.05454,0.0
1280016000,0.050540618351841,0.050540618351841,0.050540618351841,0.050540618351841,0.0
1280102400,0.056,0.056,0.056,0.056,0.0
1280188800,0.058622016364699,0.058622016364699,0.058622016364699,0.058622016364699,0.0
1280275200,0.0589110987726476,0.0589110987726476,0.0589110987726476,0.0589110987726476,0.0
1280361600,0.0699,0.0699,0.0699,0.0699,0.0
1280448000,0.064657381648159,0.064657381648159,0.064657381648159,0.064657381648159,0.0
1280534400,0.0675457989479836,0.0675457989479836,0.0675457989479836,0.0675457989479836,0.0
1280620800,0.0611,0.0611,0.0611,0.0611,0.0
1280707200,0.06,0.06,0.06,0.06,0.0
1280793600,0.0600121507890123,0.0600121507890123,0.0600121507890123,0.0600121507890123,0.0
1280880000,0.0570157802454705,0.0570157802454705,0.0570157802454705,0.0570157802454705,0.0
1280966400,0.061,0.061,0.061,0.061,0.0
1281052800,0.0616713150204559,0.0616713150204559,0.0616713150204559,0.0616713150204559,0.0
1281139200,0.0590039450613676,0.0590039450613676,0.0590039450613676,0.0590039450613676,0.0
1281225600,0.0609,0.0609,0.0609,0.0609,0.0
1281312000,0.0704,0.0704,0.0704,0.0704,0.0
1281398400,0.0693387288135593,0.0693387288135593,0.0693387288135593,0.0693387288135593,0.0
1281484800,0.067,0.067,0.067,0.067,0.0
1281571200,0.07,0.07,0.07,0.07,0.0
1281657600,0.0645,0.0645,0.0645,0.0645,0.0
1281744000,0.0669964336645237,0.0669964336645237,0.0669964336645237,0.0669964336645237,0.0
1281830400,0.0651179322033898,0.0651179322033898,0.0651179322033898,0.0651179322033898,0.0
1281916800,0.0655,0.0655,0.0655,0.0655,0.0
1282003200,0.07,0.07,0.07,0.07,0.0
1282089600,0.068,0.068,0.068,0.068,0.0
1282176000,0.0667,0.0667,0.0667,0.0667,0.0
1282262400,0.0655,0.0655,0.0655,0.0655,0.0
1282348800,0.0664,0.0664,0.0664,0.0664,0.0
1282435200,0.0659289888953828,0.0659289888953828,0.0659289888953828,0.0659289888953828,0.0
1282521600,0.06491,0.06491,0.06491,0.06491,0.0
1282608000,0.065,0.065,0.065,0.065,0.0
1282694400,0.0648,0.0648,0.0648,0.0648,0.0
1282780800,0.0640751139684395,0.0640751139684395,0.0640751139684395,0.0640751139684395,0.0
1282867200,0.065,0.065,0.065,0.065,0.0
1282953600,0.0646,0.0646,0.0646,0.0646,0.0
1283040000,0.064,0.064,0.064,0.064,0.0
1283126400,0.06497,0.06497,0.06497,0.06497,0.0
1283212800,0.06,0.06,0.06,0.06,0.0
1283299200,0.0620248275862069,0.0620248275862069,0.0620248275862069,0.0620248275862069,0.0
1283385600,0.0634,0.0634,0.0634,0.0634,0.0
1283472000,0.06085,0.06085,0.06085,0.06085,0.0
1283558400,0.062178275862069,0.062178275862069,0.062178275862069,0.062178275862069,0.0
1283644800,0.06165,0.06165,0.06165,0.06165,0.0
1283731200,0.0616,0.0616,0.0616,0.0616,0.0
1283817600,0.0612391180596142,0.0612391180596142,0.0612391180596142,0.0612391180596142,0.0
